timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-07-06 07:30:00,7,6,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,10.0,23.51,14.9,86.0,21.98199,3790.0
2025-07-06 07:45:00,7,6,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,9.75,23.51,14.9,86.0,21.98199,3790.0
2025-07-06 08:00:00,7,6,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,9.5,317.66,16.55,223.0,60.48891,5400.0
2025-07-06 08:15:00,7,6,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,9.25,317.66,16.55,223.0,60.48891,5400.0
2025-07-06 08:30:00,7,6,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,9.0,317.66,16.55,223.0,60.48891,5400.0
2025-07-06 08:45:00,7,6,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,8.75,317.66,16.55,223.0,60.48891,5400.0
2025-07-06 09:00:00,7,6,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,8.5,151.84,18.6,386.0,169.98816,3490.0
2025-07-06 09:15:00,7,6,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,8.25,151.84,18.6,386.0,169.98816,3490.0
2025-07-06 09:30:00,7,6,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,8.0,151.84,18.6,386.0,169.98816,3490.0
2025-07-06 09:45:00,7,6,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,7.75,151.84,18.6,386.0,169.98816,3490.0
2025-07-06 10:00:00,7,6,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,7.5,137.98,20.95,526.0,382.76837,3278.0
2025-07-06 10:15:00,7,6,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,7.25,137.98,20.95,526.0,382.76837,3278.0
2025-07-06 10:30:00,7,6,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,7.0,137.98,20.95,526.0,382.76837,3278.0
2025-07-06 10:45:00,7,6,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,6.75,137.98,20.95,526.0,382.76837,3278.0
2025-07-06 11:00:00,7,6,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,6.5,157.73,23.4,594.0,584.78595,1350.0
2025-07-06 11:15:00,7,6,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,6.25,157.73,23.4,594.0,584.78595,1350.0
2025-07-06 11:30:00,7,6,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,6.0,157.73,23.4,594.0,584.78595,1350.0
2025-07-06 11:45:00,7,6,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,5.75,157.73,23.4,594.0,584.78595,1350.0
2025-07-06 12:00:00,7,6,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,5.5,156.25,25.55,684.0,733.56995,1350.0
2025-07-06 12:15:00,7,6,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,5.25,156.25,25.55,684.0,733.56995,1350.0
2025-07-06 12:30:00,7,6,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,5.0,156.25,25.55,684.0,733.56995,1350.0
2025-07-06 12:45:00,7,6,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,4.75,156.25,25.55,684.0,733.56995,1350.0
2025-07-06 13:00:00,7,6,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,4.5,127.94,27.15,835.0,822.542,1389.0
2025-07-06 13:15:00,7,6,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,4.25,127.94,27.15,835.0,822.542,1389.0
2025-07-06 13:30:00,7,6,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,4.0,127.94,27.15,835.0,822.542,1389.0
2025-07-06 13:45:00,7,6,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,3.75,127.94,27.15,835.0,822.542,1389.0
2025-07-06 14:00:00,7,6,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,3.5,153.29,28.35,818.0,902.2761,1389.0
2025-07-06 14:15:00,7,6,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,3.25,153.29,28.35,818.0,902.2761,1389.0
2025-07-06 14:30:00,7,6,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,3.0,153.29,28.35,818.0,902.2761,1389.0
2025-07-06 14:45:00,7,6,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,2.75,153.29,28.35,818.0,902.2761,1389.0
2025-07-06 15:00:00,7,6,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,2.5,157.07,29.15,753.0,872.576,1390.0
2025-07-06 15:15:00,7,6,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,2.25,157.07,29.15,753.0,872.576,1390.0
2025-07-06 15:30:00,7,6,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,2.0,157.07,29.15,753.0,872.576,1390.0
2025-07-06 15:45:00,7,6,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,1.75,157.07,29.15,753.0,872.576,1390.0
2025-07-06 16:00:00,7,6,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,1.5,125.12,29.8,659.0,818.32983,3650.0
2025-07-06 16:15:00,7,6,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,1.25,125.12,29.8,659.0,818.32983,3650.0
2025-07-06 16:30:00,7,6,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,1.0,125.12,29.8,659.0,818.32983,3650.0
2025-07-06 16:45:00,7,6,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,0.75,125.12,29.8,659.0,818.32983,3650.0
2025-07-06 17:00:00,7,6,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,0.5,139.95,30.4,620.0,697.0961,3486.0
2025-07-06 17:15:00,7,6,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,0.25,139.95,30.4,620.0,697.0961,3486.0
2025-07-06 17:30:00,7,6,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,0,1.0,1.0,0.0,139.95,30.4,620.0,697.0961,3486.0
2025-07-06 17:45:00,7,6,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,0,0.75,0.75,0.0,139.95,30.4,620.0,697.0961,3486.0
2025-07-06 18:00:00,7,6,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,0,0.5,0.5,0.0,145.58,30.6,491.0,492.2116,3803.0
2025-07-06 18:15:00,7,6,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,0,0.25,0.25,0.0,145.58,30.6,491.0,492.2116,3803.0
2025-07-06 18:30:00,7,6,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,145.58,30.6,491.0,492.2116,3803.0
2025-07-06 18:45:00,7,6,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,145.58,30.6,491.0,492.2116,3803.0
2025-07-06 19:00:00,7,6,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.7,30.7,347.0,361.66882,8887.47
2025-07-06 19:15:00,7,6,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.7,30.7,347.0,361.66882,8887.47
2025-07-06 19:30:00,7,6,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.7,30.7,347.0,361.66882,8887.47
2025-07-06 19:45:00,7,6,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.7,30.7,347.0,361.66882,8887.47
2025-07-06 20:00:00,7,6,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,21.31,30.5,186.0,218.38283,8800.0
2025-07-06 20:15:00,7,6,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,21.31,30.5,186.0,218.38283,8800.0
2025-07-06 20:30:00,7,6,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,21.31,30.5,186.0,218.38283,8800.0
2025-07-06 20:45:00,7,6,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,21.31,30.5,186.0,218.38283,8800.0
2025-07-06 21:00:00,7,6,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,20.7,28.45,54.0,60.139244,8892.48
2025-07-06 21:15:00,7,6,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,20.7,28.45,54.0,60.139244,8892.48
2025-07-06 21:30:00,7,6,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,20.7,28.45,54.0,60.139244,8892.48
2025-07-06 21:45:00,7,6,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,20.7,28.45,54.0,60.139244,8892.48
2025-07-06 22:00:00,7,6,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.07,25.9,1.0,8.1613655,9000.0
2025-07-06 22:15:00,7,6,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.07,25.9,1.0,8.1613655,9000.0
2025-07-06 22:30:00,7,6,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.07,25.9,1.0,8.1613655,9000.0
2025-07-06 22:45:00,7,6,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,26.07,25.9,1.0,8.1613655,9000.0
2025-07-06 23:00:00,7,6,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,22.69,23.85,0.0,0.0,8892.97
2025-07-06 23:15:00,7,6,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,22.69,23.85,0.0,0.0,8892.97
2025-07-06 23:30:00,7,6,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,22.69,23.85,0.0,0.0,8892.97
2025-07-06 23:45:00,7,6,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,0.0,0.0,24.0,22.69,23.85,0.0,0.0,8892.97
2025-07-07 00:00:00,7,7,0,0,0.0,1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,21.58,22.4,0.0,0.0,6881.22
2025-07-07 00:15:00,7,7,0,15,0.0,1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,21.58,22.4,0.0,0.0,6881.22
2025-07-07 00:30:00,7,7,0,30,0.0,1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,21.58,22.4,0.0,0.0,6881.22
2025-07-07 00:45:00,7,7,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,21.58,22.4,0.0,0.0,6881.22
2025-07-07 01:00:00,7,7,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,60.22,21.45,0.0,0.0,5600.0
2025-07-07 01:15:00,7,7,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,60.22,21.45,0.0,0.0,5600.0
2025-07-07 01:30:00,7,7,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,60.22,21.45,0.0,0.0,5600.0
2025-07-07 01:45:00,7,7,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,60.22,21.45,0.0,0.0,5600.0
2025-07-07 02:00:00,7,7,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,59.55,21.0,0.0,0.0,5333.3
2025-07-07 02:15:00,7,7,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,59.55,21.0,0.0,0.0,5333.3
2025-07-07 02:30:00,7,7,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,59.55,21.0,0.0,0.0,5333.3
2025-07-07 02:45:00,7,7,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,59.55,21.0,0.0,0.0,5333.3
2025-07-07 03:00:00,7,7,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,52.97,20.65,0.0,0.0,4940.0
2025-07-07 03:15:00,7,7,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,52.97,20.65,0.0,0.0,4940.0
2025-07-07 03:30:00,7,7,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,52.97,20.65,0.0,0.0,4940.0
2025-07-07 03:45:00,7,7,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,52.97,20.65,0.0,0.0,4940.0
2025-07-07 04:00:00,7,7,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.26,20.25,0.0,0.0,4940.0
2025-07-07 04:15:00,7,7,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.26,20.25,0.0,0.0,4940.0
2025-07-07 04:30:00,7,7,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.26,20.25,0.0,0.0,4940.0
2025-07-07 04:45:00,7,7,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.26,20.25,0.0,0.0,4940.0
2025-07-07 05:00:00,7,7,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,51.67,18.55,0.0,0.0,4888.0
2025-07-07 05:15:00,7,7,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,51.67,18.55,0.0,0.0,4888.0
2025-07-07 05:30:00,7,7,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,51.67,18.55,0.0,0.0,4888.0
2025-07-07 05:45:00,7,7,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,51.67,18.55,0.0,0.0,4888.0
2025-07-07 06:00:00,7,7,6,0,1.0,6.123233995736766e-17,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.45,18.1,8.0,0.0,4888.0
2025-07-07 06:15:00,7,7,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.45,18.1,8.0,0.0,4888.0
2025-07-07 06:30:00,7,7,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.45,18.1,8.0,0.0,4888.0
2025-07-07 06:45:00,7,7,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,66.45,18.1,8.0,0.0,4888.0
2025-07-07 07:00:00,7,7,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,67.19,18.1,83.0,22.529682,5591.54
2025-07-07 07:15:00,7,7,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,67.19,18.1,83.0,22.529682,5591.54
2025-07-07 07:30:00,7,7,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,67.19,18.1,83.0,22.529682,5591.54
2025-07-07 07:45:00,7,7,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,67.19,18.1,83.0,22.529682,5591.54
2025-07-07 08:00:00,7,7,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.96,19.75,215.0,59.26998,6889.07
2025-07-07 08:15:00,7,7,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.96,19.75,215.0,59.26998,6889.07
2025-07-07 08:30:00,7,7,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.96,19.75,215.0,59.26998,6889.07
2025-07-07 08:45:00,7,7,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.96,19.75,215.0,59.26998,6889.07
2025-07-07 09:00:00,7,7,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,363.51,22.0,374.0,165.7149,6877.86
2025-07-07 09:15:00,7,7,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,363.51,22.0,374.0,165.7149,6877.86
2025-07-07 09:30:00,7,7,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,363.51,22.0,374.0,165.7149,6877.86
2025-07-07 09:45:00,7,7,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,363.51,22.0,374.0,165.7149,6877.86
2025-07-07 10:00:00,7,7,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.82,24.3,533.0,370.54144,4489.0
2025-07-07 10:15:00,7,7,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.82,24.3,533.0,370.54144,4489.0
2025-07-07 10:30:00,7,7,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,1,0.0,0.0,24.0,297.82,24.3,533.0,370.54144,4489.0
